title,url,date,category,teaser,body,image
"Title: Wildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourself
","URL: https://www.npr.org/2025/08/04/nx-s1-5492448/health-michigan-canada-smoke-minnesota-air-quality-wildfire
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: People play rugby in the hazy weather at Brooklyn Bridge Park on July 27, 2025 in New York City. Hazy conditions and a smoke advisory have been caused by smoke as a result of wildfire in Canada.Liao Pan/China News Service/VCG via Getty Imageshide caption
","Body: ClimateWildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourselfAs Canadian wildfires spread smoke across the U.S. the air pollution is dangerous to health. But there are ways to protect yourself. Here's what to know.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+364/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2Fe7%2F40690f7541e88c2b027808a1c725%2Fgettyimages-2227327756.jpg

"
"Title: Wildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourself
","URL: https://www.npr.org/2025/08/04/nx-s1-5492448/health-michigan-canada-smoke-minnesota-air-quality-wildfire
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: People play rugby in the hazy weather at Brooklyn Bridge Park on July 27, 2025 in New York City. Hazy conditions and a smoke advisory have been caused by smoke as a result of wildfire in Canada.Liao Pan/China News Service/VCG via Getty Imageshide caption
","Body: ClimateWildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourselfAs Canadian wildfires spread smoke across the U.S. the air pollution is dangerous to health. But there are ways to protect yourself. Here's what to know.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+364/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2Fe7%2F40690f7541e88c2b027808a1c725%2Fgettyimages-2227327756.jpg

"
"Title: Wildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourself
","URL: https://www.npr.org/sections/climate
","Date from URL: Not found
","Category: Climate
","Teaser: As Canadian wildfires spread smoke across the U.S. the air pollution is dangerous to health. But there are ways to protect yourself. Here's what to know.
","Body: No body found
","Image: No image found

"
"Title: Why a NASA satellite that scientists and farmers rely on may be destroyed on purpose
","URL: https://www.npr.org/2025/08/04/nx-s1-5453731/nasa-carbon-dioxide-satellite-mission-threatened
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: A robotic arm attached to the International Space Station brings in the spacecraft carrying one of the two Orbiting Carbon Observatory instruments, known as OCO-3, in 2019. NASA has put out a call for private groups to potentially take over the cost of maintaining the instrument, which measures carbon dioxide in the Earth's atmosphere.NASA TV/NASAhide caption
","Body: ExclusiveClimateWhy a NASA satellite that scientists and farmers rely on may be destroyed on purposeThe Trump administration has asked NASA staffers to draw up plans to end at least two satellite missions that measure carbon dioxide in the atmosphere, according to current and former NASA employees.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/876x493+19+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd3%2Fbe%2Fb5c67e8747a185cb21b1b17a8efa%2Fberthing-on-iss-max-1000x500.jpg

"
"Title: Why a NASA satellite that scientists and farmers rely on may be destroyed on purpose
","URL: https://www.npr.org/2025/08/04/nx-s1-5453731/nasa-carbon-dioxide-satellite-mission-threatened
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: A robotic arm attached to the International Space Station brings in the spacecraft carrying one of the two Orbiting Carbon Observatory instruments, known as OCO-3, in 2019. NASA has put out a call for private groups to potentially take over the cost of maintaining the instrument, which measures carbon dioxide in the Earth's atmosphere.NASA TV/NASAhide caption
","Body: ExclusiveClimateWhy a NASA satellite that scientists and farmers rely on may be destroyed on purposeThe Trump administration has asked NASA staffers to draw up plans to end at least two satellite missions that measure carbon dioxide in the atmosphere, according to current and former NASA employees.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/876x493+19+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd3%2Fbe%2Fb5c67e8747a185cb21b1b17a8efa%2Fberthing-on-iss-max-1000x500.jpg

"
"Title: Why a NASA satellite that scientists and farmers rely on may be destroyed on purpose
","URL: https://www.npr.org/sections/exclusive
","Date from URL: Not found
","Category: Climate
","Teaser: The Trump administration has asked NASA staffers to draw up plans to end at least two satellite missions that measure carbon dioxide in the atmosphere, according to current and former NASA employees.
","Body: No body found
","Image: No image found

"
"Title: Here's back-to-school advice from elementary to high school students
","URL: https://www.npr.org/2024/08/18/g-s1-17336/back-to-school-students-education-elementary
","Date from URL: 2024-08-18
","Category: Up First Newsletter
","Teaser: FILE - A student raises their hand in a classroom at Tussahaw Elementary school Aug. 4, 2021, in McDonough, Ga. According to test results released by the Georgia Department of Education on Friday, July 26, 2024, Georgia students in some grades approached pre-pandemic scores in the 2023-2024 school year, while other grades did not. (AP Photo/Brynn Anderson, File)Brynn Anderson/APhide caption
","Body: Up First NewsletterHere's back-to-school advice from elementary to high school studentsNPR asked elementary to high school students heading back to school to weigh in on what they're doing to prepare for the upcoming school year. They answered the call with advice for their peers.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F60%2F00%2Fc6ed55f24007bf51c1967e0e14ca%2Fap24208511264915.jpg

"
"Title: Here's back-to-school advice from elementary to high school students
","URL: https://www.npr.org/2024/08/18/g-s1-17336/back-to-school-students-education-elementary
","Date from URL: 2024-08-18
","Category: Up First Newsletter
","Teaser: FILE - A student raises their hand in a classroom at Tussahaw Elementary school Aug. 4, 2021, in McDonough, Ga. According to test results released by the Georgia Department of Education on Friday, July 26, 2024, Georgia students in some grades approached pre-pandemic scores in the 2023-2024 school year, while other grades did not. (AP Photo/Brynn Anderson, File)Brynn Anderson/APhide caption
","Body: Up First NewsletterHere's back-to-school advice from elementary to high school studentsNPR asked elementary to high school students heading back to school to weigh in on what they're doing to prepare for the upcoming school year. They answered the call with advice for their peers.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F60%2F00%2Fc6ed55f24007bf51c1967e0e14ca%2Fap24208511264915.jpg

"
"Title: Here's back-to-school advice from elementary to high school students
","URL: https://www.npr.org/series/1180232252/up-first-newsletter
","Date from URL: Not found
","Category: Up First Newsletter
","Teaser: NPR asked elementary to high school students heading back to school to weigh in on what they're doing to prepare for the upcoming school year. They answered the call with advice for their peers.
","Body: No body found
","Image: No image found

"
"Title: 5 tips to save money on back-to-school shopping — this weekend and beyond
","URL: https://www.npr.org/2024/08/02/nx-s1-5057591/back-to-school-shopping-tips-deals
","Date from URL: 2024-08-02
","Category: Business
","Teaser: A Target customer shops for school supplies. The average family is projected to spend $875 on back-to-school shopping in 2024, according to the National Retail Federation.Justin Sullivan/Getty Imageshide caption
","Body: Business5 tips to save money on back-to-school shopping — this weekend and beyond
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+89/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F65%2F89%2F09d8c3554913ace292fbc9e06e67%2Fgettyimages-82291787.jpg

"
"Title: 5 tips to save money on back-to-school shopping — this weekend and beyond
","URL: https://www.npr.org/2024/08/02/nx-s1-5057591/back-to-school-shopping-tips-deals
","Date from URL: 2024-08-02
","Category: Business
","Teaser: A Target customer shops for school supplies. The average family is projected to spend $875 on back-to-school shopping in 2024, according to the National Retail Federation.Justin Sullivan/Getty Imageshide caption
","Body: Business5 tips to save money on back-to-school shopping — this weekend and beyond
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+89/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F65%2F89%2F09d8c3554913ace292fbc9e06e67%2Fgettyimages-82291787.jpg

"
"Title: 5 tips to save money on back-to-school shopping — this weekend and beyond
","URL: https://www.npr.org/sections/business/
","Date from URL: Not found
","Category: Business
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: These tips can help parents support their kids this school year
","URL: https://www.npr.org/2021/08/28/1031603357/back-to-school-parenting-tips-advice
","Date from URL: 2021-08-28
","Category: Life Kit
","Teaser: No teaser found
","Body: Life KitThese tips can help parents support their kids this school year
","Image: https://media.npr.org/assets/img/2021/08/27/gettyimages-1302066455_wide-5fadb47c9086fb9943432bc5f30452bb58ab07ef.jpg?s=300&c=100&f=jpeg

"
"Title: These tips can help parents support their kids this school year
","URL: https://www.npr.org/2021/08/28/1031603357/back-to-school-parenting-tips-advice
","Date from URL: 2021-08-28
","Category: Life Kit
","Teaser: No teaser found
","Body: Life KitThese tips can help parents support their kids this school year
","Image: https://media.npr.org/assets/img/2021/08/27/gettyimages-1302066455_wide-5fadb47c9086fb9943432bc5f30452bb58ab07ef.jpg?s=300&c=100&f=jpeg

"
"Title: These tips can help parents support their kids this school year
","URL: https://www.npr.org/lifekit
","Date from URL: Not found
","Category: Life Kit
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Math anxiety is real. Here's how to help your child avoid it
","URL: https://www.npr.org/2019/05/14/723182826/raising-kids-who-love-math-even-if-you-dont
","Date from URL: 2019-05-14
","Category: Life Kit
","Teaser: Teaching kids math doesn't need to involve a textbook.LA Johnson/NPRhide caption
","Body: Life KitMath anxiety is real. Here's how to help your child avoid it
","Image: https://media.npr.org/assets/img/2019/05/14/lifekit-math-lajohnson-002-1_wide-b177d82352c5ccb0410168494a73fd4567334e53.jpg?s=300&c=100&f=jpeg

"
"Title: Math anxiety is real. Here's how to help your child avoid it
","URL: https://www.npr.org/2019/05/14/723182826/raising-kids-who-love-math-even-if-you-dont
","Date from URL: 2019-05-14
","Category: Life Kit
","Teaser: Teaching kids math doesn't need to involve a textbook.LA Johnson/NPRhide caption
","Body: Life KitMath anxiety is real. Here's how to help your child avoid it
","Image: https://media.npr.org/assets/img/2019/05/14/lifekit-math-lajohnson-002-1_wide-b177d82352c5ccb0410168494a73fd4567334e53.jpg?s=300&c=100&f=jpeg

"
"Title: Math anxiety is real. Here's how to help your child avoid it
","URL: https://www.npr.org/lifekit
","Date from URL: Not found
","Category: Life Kit
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: How to show up for teens when big emotions arise
","URL: https://www.npr.org/2023/03/29/1166789948/how-to-show-up-for-teens-when-big-emotions-arise
","Date from URL: 2023-03-29
","Category: Life Kit
","Teaser: No teaser found
","Body: Life KitHow to show up for teens when big emotions arise
","Image: https://media.npr.org/assets/img/2021/11/05/gettyimages-1285353300_wide-042df5ebd5c8ba178f77c5bf2e30ba5fba9211ef.jpg?s=300&c=100&f=jpeg

"
